----------------------------------------------------
2013-04-26 22:05:50 GUI tSettings 	SetFilePath	 Чтение параметров 
2013-04-27 23:26:25 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 
2013-04-27 23:26:25 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 Блокировка таблицы файлов на запись установлена. Логин: 
2013-04-27 23:26:25 Blocker  tReadWriteMutex 	 unlockReadWrite 	 --- Снятие всех блокировок на чтение и запись ---. Логин: 
2013-04-27 23:26:25 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 Блокировка таблицы файлов на чтение и запись снята. Логин: 
2013-04-27 23:26:25 GUI tServer 	 OnDisconnectClient 	 Клиент. Дескриптор: 844 отключен. Осталось 0 клиентов
2013-04-27 23:26:32 GUI tServer 	 incomingConnection 	 Входящее соединение. Дескриптор: 848
2013-04-27 23:26:32 Client 848 tClient 	 tClient 	 Клиент создан 
2013-04-27 23:26:32 Client 848 () tClient 	 Initialize 	 Клиент подключен 
2013-04-27 23:26:32 Client 848 () tClient 	 OnConnected 	 Формирование отчета о подключении 
2013-04-27 23:26:32 (Login: неопределен) tConnectionReport 	 ExeCommand 	 Отправка отчета о соединении (успех)
2013-04-27 23:27:01 Client 848 () tClient 	 OnDisconnect 	 Клиент 848 Логин  отключен 
2013-04-27 23:27:01 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 === Снятие блокировок со всех файлов на чтение и запись логина === 
2013-04-27 23:27:01 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-27 23:27:01 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 Блокировка таблицы файлов на запись снята. Логин: 
2013-04-27 23:27:01 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 
2013-04-27 23:27:01 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 Блокировка таблицы файлов на запись установлена. Логин: 
2013-04-27 23:27:01 Blocker  tReadWriteMutex 	 unlockReadWrite 	 --- Снятие всех блокировок на чтение и запись ---. Логин: 
2013-04-27 23:27:01 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 Блокировка таблицы файлов на чтение и запись снята. Логин: 
2013-04-27 23:27:01 GUI tServer 	 OnDisconnectClient 	 Клиент. Дескриптор: 848 отключен. Осталось 0 клиентов
2013-04-27 23:38:52 GUI tServer 	 incomingConnection 	 Входящее соединение. Дескриптор: 864
2013-04-27 23:38:52 Client 864 tClient 	 tClient 	 Клиент создан 
2013-04-27 23:38:52 Client 864 () tClient 	 Initialize 	 Клиент подключен 
2013-04-27 23:38:52 Client 864 () tClient 	 OnConnected 	 Формирование отчета о подключении 
2013-04-27 23:38:52 (Login: неопределен) tConnectionReport 	 ExeCommand 	 Отправка отчета о соединении (успех)
2013-04-27 23:38:54 Client 864 () tClient 	 OnDisconnect 	 Клиент 864 Логин  отключен 
2013-04-27 23:38:54 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 === Снятие блокировок со всех файлов на чтение и запись логина === 
2013-04-27 23:38:54 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-27 23:38:54 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 Блокировка таблицы файлов на запись снята. Логин: 
2013-04-27 23:38:54 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 
2013-04-27 23:38:54 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 Блокировка таблицы файлов на запись установлена. Логин: 
2013-04-27 23:38:54 Blocker  tReadWriteMutex 	 unlockReadWrite 	 --- Снятие всех блокировок на чтение и запись ---. Логин: 
2013-04-27 23:38:54 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 Блокировка таблицы файлов на чтение и запись снята. Логин: 
2013-04-27 23:38:54 GUI tServer 	 OnDisconnectClient 	 Клиент. Дескриптор: 864 отключен. Осталось 0 клиентов
2013-04-27 23:42:16 GUI tServer 	 incomingConnection 	 Входящее соединение. Дескриптор: 868
2013-04-27 23:42:16 Client 868 tClient 	 tClient 	 Клиент создан 
2013-04-27 23:42:16 Client 868 () tClient 	 Initialize 	 Клиент подключен 
2013-04-27 23:42:16 Client 868 () tClient 	 OnConnected 	 Формирование отчета о подключении 
2013-04-27 23:42:16 (Login: неопределен) tConnectionReport 	 ExeCommand 	 Отправка отчета о соединении (успех)
2013-04-27 23:42:18 Client 868 () tClient 	 OnDisconnect 	 Клиент 868 Логин  отключен 
2013-04-27 23:42:18 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 === Снятие блокировок со всех файлов на чтение и запись логина === 
2013-04-27 23:42:18 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-27 23:42:18 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 Блокировка таблицы файлов на запись снята. Логин: 
2013-04-27 23:42:18 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 
2013-04-27 23:42:18 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 Блокировка таблицы файлов на запись установлена. Логин: 
2013-04-27 23:42:18 Blocker  tReadWriteMutex 	 unlockReadWrite 	 --- Снятие всех блокировок на чтение и запись ---. Логин: 
2013-04-27 23:42:18 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 Блокировка таблицы файлов на чтение и запись снята. Логин: 
2013-04-27 23:42:18 GUI tServer 	 OnDisconnectClient 	 Клиент. Дескриптор: 868 отключен. Осталось 0 клиентов
2013-04-27 23:44:47 GUI tServer 	 incomingConnection 	 Входящее соединение. Дескриптор: 816
2013-04-27 23:44:47 Client 816 tClient 	 tClient 	 Клиент создан 
2013-04-27 23:44:47 Client 816 () tClient 	 Initialize 	 Клиент подключен 
2013-04-27 23:44:47 Client 816 () tClient 	 OnConnected 	 Формирование отчета о подключении 
2013-04-27 23:44:47 (Login: неопределен) tConnectionReport 	 ExeCommand 	 Отправка отчета о соединении (успех)
2013-04-27 23:44:48 Client 816 () tClient 	 OnDisconnect 	 Клиент 816 Логин  отключен 
2013-04-27 23:44:48 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 === Снятие блокировок со всех файлов на чтение и запись логина === 
2013-04-27 23:44:48 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-27 23:44:48 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 Блокировка таблицы файлов на запись снята. Логин: 
2013-04-27 23:44:48 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 
2013-04-27 23:44:48 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 Блокировка таблицы файлов на запись установлена. Логин: 
2013-04-27 23:44:48 Blocker  tReadWriteMutex 	 unlockReadWrite 	 --- Снятие всех блокировок на чтение и запись ---. Логин: 
2013-04-27 23:44:48 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 Блокировка таблицы файлов на чтение и запись снята. Логин: 
2013-04-27 23:44:48 GUI tServer 	 OnDisconnectClient 	 Клиент. Дескриптор: 816 отключен. Осталось 0 клиентов
2013-04-27 23:45:25 GUI tServer 	 incomingConnection 	 Входящее соединение. Дескриптор: 904
2013-04-27 23:45:25 Client 904 tClient 	 tClient 	 Клиент создан 
2013-04-27 23:45:25 Client 904 () tClient 	 Initialize 	 Клиент подключен 
2013-04-27 23:45:25 Client 904 () tClient 	 OnConnected 	 Формирование отчета о подключении 
2013-04-27 23:45:25 (Login: неопределен) tConnectionReport 	 ExeCommand 	 Отправка отчета о соединении (успех)
2013-04-27 23:45:28 Client 904 () tClient 	 OnDisconnect 	 Клиент 904 Логин  отключен 
2013-04-27 23:45:28 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 === Снятие блокировок со всех файлов на чтение и запись логина === 
2013-04-27 23:45:28 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-27 23:45:28 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 Блокировка таблицы файлов на запись снята. Логин: 
2013-04-27 23:45:28 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 
2013-04-27 23:45:28 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 Блокировка таблицы файлов на запись установлена. Логин: 
2013-04-27 23:45:28 Blocker  tReadWriteMutex 	 unlockReadWrite 	 --- Снятие всех блокировок на чтение и запись ---. Логин: 
2013-04-27 23:45:28 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 Блокировка таблицы файлов на чтение и запись снята. Логин: 
2013-04-27 23:45:28 GUI tServer 	 OnDisconnectClient 	 Клиент. Дескриптор: 904 отключен. Осталось 0 клиентов
2013-04-27 23:49:15 GUI tServer 	 incomingConnection 	 Входящее соединение. Дескриптор: 908
2013-04-27 23:49:15 Client 908 tClient 	 tClient 	 Клиент создан 
2013-04-27 23:49:15 Client 908 () tClient 	 Initialize 	 Клиент подключен 
2013-04-27 23:49:15 Client 908 () tClient 	 OnConnected 	 Формирование отчета о подключении 
2013-04-27 23:49:15 (Login: неопределен) tConnectionReport 	 ExeCommand 	 Отправка отчета о соединении (успех)
2013-04-27 23:49:17 Client 908 () tClient 	 OnDisconnect 	 Клиент 908 Логин  отключен 
2013-04-27 23:49:17 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 === Снятие блокировок со всех файлов на чтение и запись логина === 
2013-04-27 23:49:17 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-27 23:49:17 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 Блокировка таблицы файлов на запись снята. Логин: 
2013-04-27 23:49:17 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 
2013-04-27 23:49:17 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 Блокировка таблицы файлов на запись установлена. Логин: 
2013-04-27 23:49:17 Blocker  tReadWriteMutex 	 unlockReadWrite 	 --- Снятие всех блокировок на чтение и запись ---. Логин: 
2013-04-27 23:49:17 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 Блокировка таблицы файлов на чтение и запись снята. Логин: 
2013-04-27 23:49:17 GUI tServer 	 OnDisconnectClient 	 Клиент. Дескриптор: 908 отключен. Осталось 0 клиентов
2013-04-28 00:21:14 GUI tServer 	 incomingConnection 	 Входящее соединение. Дескриптор: 816
2013-04-28 00:21:14 Client 816 tClient 	 tClient 	 Клиент создан 
2013-04-28 00:21:14 Client 816 () tClient 	 Initialize 	 Клиент подключен 
2013-04-28 00:21:14 Client 816 () tClient 	 OnConnected 	 Формирование отчета о подключении 
2013-04-28 00:21:14 (Login: неопределен) tConnectionReport 	 ExeCommand 	 Отправка отчета о соединении (успех)
2013-04-28 00:21:16 Client 816 () tClient 	 OnDisconnect 	 Клиент 816 Логин  отключен 
2013-04-28 00:21:16 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 === Снятие блокировок со всех файлов на чтение и запись логина === 
2013-04-28 00:21:16 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-28 00:21:16 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 Блокировка таблицы файлов на запись снята. Логин: 
2013-04-28 00:21:16 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 
2013-04-28 00:21:16 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 Блокировка таблицы файлов на запись установлена. Логин: 
2013-04-28 00:21:16 Blocker  tReadWriteMutex 	 unlockReadWrite 	 --- Снятие всех блокировок на чтение и запись ---. Логин: 
2013-04-28 00:21:16 FileBlocker  tFileBlocker 	 UnlockReadWrite 	 Блокировка таблицы файлов на чтение и запись снята. Логин: 
2013-04-28 00:21:16 GUI tServer 	 OnDisconnectClient 	 Клиент. Дескриптор: 816 отключен. Осталось 0 клиентов
2013-04-28 00:21:52 GUI tServer 	 incomingConnection 	 Входящее соединение. Дескриптор: 952
2013-04-28 00:21:52 Client 952 tClient 	 tClient 	 Клиент создан 
2013-04-28 00:21:52 Client 952 () tClient 	 Initialize 	 Клиент подключен 
2013-04-28 00:21:52 Client 952 () tClient 	 OnConnected 	 Формирование отчета о подключении 
2013-04-28 00:21:52 (Login: неопределен) tConnectionReport 	 ExeCommand 	 Отправка отчета о соединении (успех)
2013-04-28 00:21:55 Client 952 () tClient 	 OnReadyRead 	 Получена команда номер 5
2013-04-28 00:21:55 Client 952 (1) tClient 	 SetName 	 Присвоение логина 1 клиенту 952
2013-04-28 00:21:55 (Login: ) tAutorization 	 ExeCommand 	 Авторизация прошла успешно Login: 1
2013-04-28 00:21:56 Client 952 (1) tClient 	 OnReadyRead 	 Получена команда номер 11
2013-04-28 00:21:56 DB tDatabaseOp 	 RefreshModelsFiles 	 Формирование списка моделей 
2013-04-28 00:21:56 (Login: 1) tGetListModels 	 ExeCommand 	 Передача списка моделей 
2013-04-28 00:22:07 Client 952 (1) tClient 	 OnReadyRead 	 Получена команда номер 6
2013-04-28 00:22:07 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-28 00:22:07 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-28 00:22:07 (Login: 1) tStartTransaction 	 ExeCommand 	 СТАРТ ТРАНЗАКЦИИ НА ЧТЕНИЕ 
2013-04-28 00:22:07 FileBlocker  tFileBlocker 	 StartReadFile 	 ==== Блокировка файла на чтение ==== objects/vhc_t-90/.cabin.info/Lighthouse.jpg
2013-04-28 00:22:07 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-28 00:22:07 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-28 00:22:07 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-28 00:22:07 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-28 00:22:07 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов заблокирована на запись логином 1
2013-04-28 00:22:07 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-04-28 00:22:07 FileBlocker  tFileBlocker 	 StartReadFile 	 Файл objects/vhc_t-90/.cabin.info/Lighthouse.jpg добавление в список и блокировка на чтение логином 1
2013-04-28 00:22:07 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-28 00:22:07 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-28 00:22:07 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов разблокирована на запись логином 1
2013-04-28 00:22:07 Client 952 (1) tClient 	 OnReadyRead 	 Получена команда номер 1
2013-04-28 00:22:07 (Login: 1) tSendStreamFile 	 ExeCommand 	 ****** ОТПРАВКА ФАЙЛА ****** objects/vhc_t-90/.cabin.info/Lighthouse.jpg
2013-04-28 00:22:07 (Login: 1) tSendStreamFile 	 ExeCommand 	 Отправка файла objects/vhc_t-90/.cabin.info/Lighthouse.jpg завершена
2013-04-28 00:22:07 Client 952 (1) tClient 	 OnReadyRead 	 Получена команда номер 7
2013-04-28 00:22:07 (Login: 1) tCommitTransaction 	 ExeCommand 	 ****** КОММИТ ТРАНЗАКЦИИ ******. Замена и удаление целевых файлов 
2013-04-28 00:22:07 (Login: 1) tCommitTransaction 	 ExeCommand 	 Разблокировка от чтения файла 
2013-04-28 00:22:07 FileBlocker  tFileBlocker 	 FinishReadFile 	 ==== Снятие блокировки на чтение ==== objects/vhc_t-90/.cabin.info/Lighthouse.jpg
2013-04-28 00:22:07 FileBlocker  tFileBlocker 	 FinishReadFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-28 00:22:07 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-28 00:22:07 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-28 00:22:07 FileBlocker  tFileBlocker 	 FinishReadFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-28 00:22:07 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-28 00:22:07 FileBlocker  tFileBlocker 	 FinishReadFile 	 Файл objects/vhc_t-90/.cabin.info/Lighthouse.jpg найден в списке и снята блокировка на чтение логином 1
2013-04-28 00:22:07 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/vhc_t-90/.cabin.info/Lighthouse.jpg ничем не блокирован и удаляется из таблицы файлов
2013-04-28 00:22:07 (Login: 1) tCommitTransaction 	 ExeCommand 	 ЗАВЕРШЕНИЕ ТРАНЗАКЦИИ 
2013-04-28 00:22:10 Client 952 (1) tClient 	 OnReadyRead 	 Получена команда номер 6
2013-04-28 00:22:10 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-28 00:22:10 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-28 00:22:10 (Login: 1) tStartTransaction 	 ExeCommand 	 СТАРТ ТРАНЗАКЦИИ НА ЗАПИСЬ 
2013-04-28 00:22:10 FileBlocker  tFileBlocker 	 StartWriteFile 	 ==== Блокировка файла на запись ==== objects/vhc_t-90/t-90_s.dds
2013-04-28 00:22:10 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-28 00:22:10 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-28 00:22:10 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-28 00:22:10 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-28 00:22:10 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов заблокирована на запись логином 1
2013-04-28 00:22:10 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-04-28 00:22:10 FileBlocker  tFileBlocker 	 StartWriteFile 	 Файл objects/vhc_t-90/t-90_s.dds добавление в список и блокировка на запись логином 1
2013-04-28 00:22:10 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-04-28 00:22:10 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-28 00:22:10 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов разблокирована на запись логином 1
2013-04-28 00:22:10 Client 952 (1) tClient 	 OnReadyRead 	 Получена команда номер 2
2013-04-28 00:22:10 (Login: 1) tReceiveStreamFile 	 Initialize 	 ****** ПРИЕМ ФАЙЛА ****** objects/vhc_t-90/t-90_s.dds
2013-04-28 00:22:11 (Login: 1) tReceiveStreamFile 	 ExeCommand 	 Прием файла objects/vhc_t-90/t-90_s.dds завершен
2013-04-28 00:22:11 (Login: 1) tReceiveStreamFile 	 SendReport 	 Посылка отчета о приеме файла objects/vhc_t-90/t-90_s.dds
2013-04-28 00:22:11 Client 952 (1) tClient 	 OnReadyRead 	 Получена команда номер 7
2013-04-28 00:22:11 (Login: 1) tCommitTransaction 	 ExeCommand 	 ****** КОММИТ ТРАНЗАКЦИИ ******. Замена и удаление целевых файлов 
2013-04-28 00:22:11 (Login: 1) tCommitTransaction 	 Move 	 Проверка файла C:/Server/Project 1/objects/vhc_t-90/t-90_s.dds
2013-04-28 00:22:11 (Login: 1) tCommitTransaction 	 Move 	 Замена файла C:/Server/Project 1/objects/vhc_t-90/t-90_s.dds
2013-04-28 00:22:11 DB tDatabaseOp 	 RefreshModelsFiles 	 Проверка и обновление серверной базы данных 
2013-04-28 00:22:11 (Login: 1) tCommitTransaction 	 ExeCommand 	 Разблокировка от записи файла 
2013-04-28 00:22:11 FileBlocker  tFileBlocker 	 FinishWriteFile 	 ==== Снятие блокировки на запись ==== objects/vhc_t-90/t-90_s.dds
2013-04-28 00:22:11 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-28 00:22:11 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-28 00:22:11 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-28 00:22:11 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-28 00:22:11 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-28 00:22:11 FileBlocker  tFileBlocker 	 FinishWriteFile 	 Файл objects/vhc_t-90/t-90_s.dds найден в списке и снята блокировка на запись логином 1
2013-04-28 00:22:11 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/vhc_t-90/t-90_s.dds ничем не блокирован и удаляется из таблицы файлов
2013-04-28 00:22:11 (Login: 1) tCommitTransaction 	 ExeCommand 	 ЗАВЕРШЕНИЕ ТРАНЗАКЦИИ 
2013-04-28 00:22:11 Client 952 (1) tClient 	 OnReadyRead 	 Получена команда номер 11
2013-04-28 00:22:11 DB tDatabaseOp 	 RefreshModelsFiles 	 Формирование списка моделей 
2013-04-28 00:22:11 (Login: 1) tGetListModels 	 ExeCommand 	 Передача списка моделей 
2013-04-28 00:22:55 Client 952 (1) tClient 	 OnReadyRead 	 Получена команда номер 6
2013-04-28 00:22:55 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-28 00:22:55 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-28 00:22:55 (Login: 1) tStartTransaction 	 ExeCommand 	 СТАРТ ТРАНЗАКЦИИ НА ЧТЕНИЕ 
2013-04-28 00:22:55 FileBlocker  tFileBlocker 	 StartReadFile 	 ==== Блокировка файла на чтение ==== objects/vhc_t-90/Русскоязычный файл.txt
2013-04-28 00:22:55 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-28 00:22:55 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-28 00:22:55 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-28 00:22:55 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-28 00:22:55 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов заблокирована на запись логином 1
2013-04-28 00:22:55 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-04-28 00:22:55 FileBlocker  tFileBlocker 	 StartReadFile 	 Файл objects/vhc_t-90/Русскоязычный файл.txt добавление в список и блокировка на чтение логином 1
2013-04-28 00:22:55 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-28 00:22:55 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-28 00:22:55 FileBlocker  tFileBlocker 	 StartReadFile 	 Таблица файлов разблокирована на запись логином 1
2013-04-28 00:22:55 Client 952 (1) tClient 	 OnReadyRead 	 Получена команда номер 1
2013-04-28 00:22:55 (Login: 1) tSendStreamFile 	 ExeCommand 	 ****** ОТПРАВКА ФАЙЛА ****** objects/vhc_t-90/Русскоязычный файл.txt
2013-04-28 00:22:55 (Login: 1) tSendStreamFile 	 ExeCommand 	 Отправка файла objects/vhc_t-90/Русскоязычный файл.txt завершена
2013-04-28 00:22:55 Client 952 (1) tClient 	 OnReadyRead 	 Получена команда номер 7
2013-04-28 00:22:55 (Login: 1) tCommitTransaction 	 ExeCommand 	 ****** КОММИТ ТРАНЗАКЦИИ ******. Замена и удаление целевых файлов 
2013-04-28 00:22:55 (Login: 1) tCommitTransaction 	 ExeCommand 	 Разблокировка от чтения файла 
2013-04-28 00:22:55 FileBlocker  tFileBlocker 	 FinishReadFile 	 ==== Снятие блокировки на чтение ==== objects/vhc_t-90/Русскоязычный файл.txt
2013-04-28 00:22:55 FileBlocker  tFileBlocker 	 FinishReadFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-28 00:22:55 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-28 00:22:55 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-28 00:22:55 FileBlocker  tFileBlocker 	 FinishReadFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-28 00:22:55 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-28 00:22:55 FileBlocker  tFileBlocker 	 FinishReadFile 	 Файл objects/vhc_t-90/Русскоязычный файл.txt найден в списке и снята блокировка на чтение логином 1
2013-04-28 00:22:55 FileBlocker  tFileBlocker 	 SearchBlockFile 	 Файлobjects/vhc_t-90/Русскоязычный файл.txt ничем не блокирован и удаляется из таблицы файлов
2013-04-28 00:22:55 (Login: 1) tCommitTransaction 	 ExeCommand 	 ЗАВЕРШЕНИЕ ТРАНЗАКЦИИ 
2013-04-28 00:22:58 Client 952 (1) tClient 	 OnReadyRead 	 Получена команда номер 6
2013-04-28 00:22:58 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-28 00:22:58 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-28 00:22:58 (Login: 1) tStartTransaction 	 ExeCommand 	 СТАРТ ТРАНЗАКЦИИ НА ЗАПИСЬ 
2013-04-28 00:22:58 FileBlocker  tFileBlocker 	 StartWriteFile 	 ==== Блокировка файла на запись ==== objects/vhc_t-90/Русскоязычный файл.txt
2013-04-28 00:22:58 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов заблокирована на чтение логином 1
2013-04-28 00:22:58 Blocker  tReadWriteMutex 	 lockRead 	 --- Блокировка на чтение. --- Логин: 1
2013-04-28 00:22:58 Blocker  tReadWriteMutex 	 unlockRead 	 --- Снятие блокировки на чтение. --- Логин: 1
2013-04-28 00:22:58 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов разблокирована на чтение логином 1
2013-04-28 00:22:58 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов заблокирована на запись логином 1
2013-04-28 00:22:58 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-04-28 00:22:58 FileBlocker  tFileBlocker 	 StartWriteFile 	 Файл objects/vhc_t-90/Русскоязычный файл.txt добавление в список и блокировка на запись логином 1
2013-04-28 00:22:58 Blocker  tReadWriteMutex 	 lockWrite 	 --- Блокировка на запись. --- Логин: 1
2013-04-28 00:22:58 Blocker  tReadWriteMutex 	 unlockWrite 	 --- Снятие блокировки на запись. ---
2013-04-28 00:22:58 FileBlocker  tFileBlocker 	 StartWriteFile 	 Таблица файлов разблокирована на запись логином 1
2013-04-28 00:22:58 Client 952 (1) tClient 	 OnReadyRead 	 Получена команда номер 2
2013-04-28 00:22:58 (Login: 1) tReceiveStreamFile 	 Initialize 	 ****** ПРИЕМ ФАЙЛА ****** objects/vhc_t-90/Русскоязычный файл.txt
2013-04-28 00:22:58 (Login: 1) tReceiveStreamFile 	 ExeCommand 	 Прием файла objects/vhc_t-90/Русскоязычный файл.txt завершен
