2013-05-24 00:34:16 MainForm 	 OnListFiles 	 Запрос с главной формы GetListModels через RunGui
2013-05-24 21:27:18 tStreamReportStartTransaction 	ExeCommand	 Транзакция начата успешно 
2013-05-24 21:27:18 tConveyor 	OnCommand	Выполнение команды из сокета ReportStartTransaction
2013-05-24 21:27:18 tClientGuiCommand 	GuiReportStartTransaction	Отчет о начале транзакции 
2013-05-24 21:27:18 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:27:18 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:27:18 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.info
2013-05-24 21:27:18 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:27:18 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:27:18 socket 	ReadReport	Report: 1
2013-05-24 21:27:18 tStreamReceiveFile 	ExeCommand	 Прием файла objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.info завершен
2013-05-24 21:27:18 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:27:18 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.info
2013-05-24 21:27:18 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:27:18 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:27:18 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/msl_fab-100/.msl_fab-100.info/Koala.jpg
2013-05-24 21:27:18 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:27:18 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:27:18 socket 	ReadReport	Report: 1
2013-05-24 21:27:18 tStreamReceiveFile 	ExeCommand	 Прием файла objects/msl_fab-100/.msl_fab-100.info/Koala.jpg завершен
2013-05-24 21:27:18 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:27:18 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/msl_fab-100/.msl_fab-100.info/Koala.jpg
2013-05-24 21:27:18 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:27:18 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:27:18 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.files
2013-05-24 21:27:18 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:27:18 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:27:18 socket 	ReadReport	Report: 1
2013-05-24 21:27:18 tStreamReceiveFile 	ExeCommand	 Прием файла objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.files завершен
2013-05-24 21:27:18 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:27:18 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/msl_fab-100/.msl_fab-100.info/msl_fab-100.files
2013-05-24 21:27:18 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:27:18 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:27:18 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/msl_fab-100/msl_fab-100.mat
2013-05-24 21:27:18 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:27:18 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:27:18 socket 	ReadReport	Report: 1
2013-05-24 21:27:18 tStreamReceiveFile 	ExeCommand	 Прием файла objects/msl_fab-100/msl_fab-100.mat завершен
2013-05-24 21:27:18 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:27:18 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/msl_fab-100/msl_fab-100.mat
2013-05-24 21:27:18 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:27:18 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:27:18 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/msl_fab-100/msl_fab-100.mesh
2013-05-24 21:27:18 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:27:18 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:27:18 socket 	ReadReport	Report: 1
2013-05-24 21:27:18 tStreamReceiveFile 	ExeCommand	 Прием файла objects/msl_fab-100/msl_fab-100.mesh завершен
2013-05-24 21:27:18 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:27:18 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/msl_fab-100/msl_fab-100.mesh
2013-05-24 21:27:18 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:27:18 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:27:18 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/msl_fab-100/msl_fab-100.node
2013-05-24 21:27:18 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:27:18 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:27:18 socket 	ReadReport	Report: 1
2013-05-24 21:27:18 tStreamReceiveFile 	ExeCommand	 Прием файла objects/msl_fab-100/msl_fab-100.node завершен
2013-05-24 21:27:18 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:27:18 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/msl_fab-100/msl_fab-100.node
2013-05-24 21:27:18 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:27:18 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:27:18 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/msl_fab-100/msl_fab-100.xml
2013-05-24 21:27:18 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:27:18 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:27:18 socket 	ReadReport	Report: 1
2013-05-24 21:27:18 tStreamReceiveFile 	ExeCommand	 Прием файла objects/msl_fab-100/msl_fab-100.xml завершен
2013-05-24 21:27:18 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:27:18 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/msl_fab-100/msl_fab-100.xml
2013-05-24 21:27:18 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:27:18 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:27:18 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/msl_fab-100/msl_fab-100_d.dds
2013-05-24 21:27:18 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:27:18 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:27:18 socket 	ReadReport	Report: 1
2013-05-24 21:27:19 tStreamReceiveFile 	ExeCommand	 Прием файла objects/msl_fab-100/msl_fab-100_d.dds завершен
2013-05-24 21:27:19 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:27:19 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/msl_fab-100/msl_fab-100_d.dds
2013-05-24 21:27:19 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:27:19 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:27:19 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/msl_fab-100/msl_fab-100_n.dds
2013-05-24 21:27:19 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:27:19 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:27:19 socket 	ReadReport	Report: 1
2013-05-24 21:27:19 tStreamReceiveFile 	ExeCommand	 Прием файла objects/msl_fab-100/msl_fab-100_n.dds завершен
2013-05-24 21:27:19 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:27:19 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/msl_fab-100/msl_fab-100_n.dds
2013-05-24 21:27:19 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:27:19 tConveyor 	OnCommand	Выполнение команды из GUI CommitTransaction
2013-05-24 21:27:19 tClientGuiCommand 	GuiCommitTransaction	Коммит транзакции 
2013-05-24 21:27:19 socket 	OnCommand	Получена команда CommitTransaction
2013-05-24 21:27:19 tStreamCommitTransaction 	ExeCommand	 Отправка команды коммита транзакции 
2013-05-24 21:27:19 socket 	ReadReport	Report: 7
2013-05-24 21:27:19 tStreamReportCommitTransaction 	ExeCommand	 Коммит завершился успешно 
2013-05-24 21:27:19 tConveyor 	OnCommand	Выполнение команды из сокета ReportCommitTransaction
2013-05-24 21:27:19 tClientGuiCommand 	GuiCommitTransaction	отчет о коммите транзакции 
2013-05-24 21:27:19 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:27:19 tConveyor 	OnCommand	Выполнение команды из GUI VerifyMoveDelete
2013-05-24 21:27:19 tClientGuiCommand 	VerifyMoveDelete	 Команда проверки, замены и удаления локальных файлов
2013-05-24 21:27:19 tDatabaseOp 	PrepareUpdateLastSynch	НАЧАЛО ПОДГОТОВКИ ОБНОВЛЕНИЯ LAST 
2013-05-24 21:27:19 tDatabaseOp 	PrepareUpdateLastSynch	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:27:19 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:27:19 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:27:19 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:27:19 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:27:19 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:27:19 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:27:19 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:27:19 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:27:19 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:27:19 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:27:19 tConveyor 	OnCommand	Выполнение команды из GUI UpdateMainLocal
2013-05-24 21:27:19 tClientGuiCommand 	UpdateMainLocal	 Обновление локальных и Last таблиц 
2013-05-24 21:27:19 tDatabaseOp 	RefreshModelsFiles	Обновление локальных таблиц по файлам на диске  
2013-05-24 21:27:21 tConveyor 	NextCommand	Конец списка команд 
2013-05-24 21:27:21 tConveyor 	ClearTempFolder	Очистка временной папки
2013-05-24 21:27:21 tConveyor 	ClearTempFolder	Очистка временной папки
2013-05-24 21:27:21 tConveyor 	Clear	Сброс списка команд транзакции
2013-05-24 21:27:21 tModelsConveyor 	StartReceiveDeleteFiles	Формирование списка команд транзакции приема и удаления файлов на клиенте
2013-05-24 21:27:21 tConveyor 	ClearTempFolder	Очистка временной папки
2013-05-24 21:27:22 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/Il-2/.IL-2_.info/IL-2.info
2013-05-24 21:27:22 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/Il-2/.IL-2_.info/Lighthouse.jpg
2013-05-24 21:27:22 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/Il-2/.IL-2_.info/IL-2.files
2013-05-24 21:27:22 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/Il-2/IL-2_mask.dds
2013-05-24 21:27:22 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/Il-2/IL-2_d.dds
2013-05-24 21:27:22 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/Il-2/IL-2_n.dds
2013-05-24 21:27:22 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/Il-2/IL-2_s.dds
2013-05-24 21:27:22 tConveyor 	ReceiveFile	Подготовка команды получения файла Common/Chrysanthemum.jpg
2013-05-24 21:27:22 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/Il-2/.IL-2_.info/Lighthouse - копия.jpg
2013-05-24 21:27:22 tConveyor 	ReceiveFile	Подготовка команды получения файла objects/Il-2/IL-2_l.dds
2013-05-24 21:27:22 tConveyor 	AddStartTransaction	Добавление команды начала транзакции (получение) 
2013-05-24 21:27:22 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/Il-2/.IL-2_.info/IL-2.info
2013-05-24 21:27:22 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/Il-2/.IL-2_.info/Lighthouse.jpg
2013-05-24 21:27:22 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/Il-2/.IL-2_.info/IL-2.files
2013-05-24 21:27:22 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/Il-2/IL-2_mask.dds
2013-05-24 21:27:22 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/Il-2/IL-2_d.dds
2013-05-24 21:27:22 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/Il-2/IL-2_n.dds
2013-05-24 21:27:22 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/Il-2/IL-2_s.dds
2013-05-24 21:27:22 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл Common/Chrysanthemum.jpg
2013-05-24 21:27:22 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/Il-2/.IL-2_.info/Lighthouse - копия.jpg
2013-05-24 21:27:22 tConveyor 	AddReceiveCommand	Добавление команды получения файлов PrepareReceiveFile Файл objects/Il-2/IL-2_l.dds
2013-05-24 21:27:22 tConveyor 	AddCommitTransaction	Формирование команды коммита транзакции отправки CommitTransaction
2013-05-24 21:27:22 tConveyor 	AddCommitTransaction	Формирование команды коммита транзакции получения VerifyMoveDelete
2013-05-24 21:27:22 tConveyor 	AddCommitTransaction	Команда обновления локальных таблиц UpdateMainLocal
2013-05-24 21:27:22 tConveyor 	StartExecution	Начало выполнения списка команд 
2013-05-24 21:27:22 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:27:22 tConveyor 	OnCommand	Выполнение команды из GUI StartTransaction
2013-05-24 21:27:22 tClientGuiCommand 	GuiStartTransaction	НАЧАЛО ТРАНЗАКЦИИ 
2013-05-24 21:27:22 socket 	OnCommand	Получена команда StartTransaction
2013-05-24 21:27:22 tStreamStartTransactionn 	ExeCommand	 Передача команды начала транзакции 
2013-05-24 21:27:22 socket 	ReadReport	Report: 6
2013-05-24 21:27:22 tStreamReportStartTransaction 	ExeCommand	 Транзакция начата успешно 
2013-05-24 21:27:22 tConveyor 	OnCommand	Выполнение команды из сокета ReportStartTransaction
2013-05-24 21:27:22 tClientGuiCommand 	GuiReportStartTransaction	Отчет о начале транзакции 
2013-05-24 21:27:22 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:27:22 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:27:22 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/Il-2/.IL-2_.info/IL-2.info
2013-05-24 21:27:22 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:27:22 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:27:22 socket 	ReadReport	Report: 1
2013-05-24 21:27:22 tStreamReceiveFile 	ExeCommand	 Прием файла objects/Il-2/.IL-2_.info/IL-2.info завершен
2013-05-24 21:27:22 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:27:22 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/Il-2/.IL-2_.info/IL-2.info
2013-05-24 21:27:22 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:27:22 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:27:22 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/Il-2/.IL-2_.info/Lighthouse.jpg
2013-05-24 21:27:22 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:27:22 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:27:22 socket 	ReadReport	Report: 1
2013-05-24 21:27:22 tStreamReceiveFile 	ExeCommand	 Прием файла objects/Il-2/.IL-2_.info/Lighthouse.jpg завершен
2013-05-24 21:27:22 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:27:22 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/Il-2/.IL-2_.info/Lighthouse.jpg
2013-05-24 21:27:22 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:27:22 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:27:22 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/Il-2/.IL-2_.info/IL-2.files
2013-05-24 21:27:22 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:27:22 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:27:22 socket 	ReadReport	Report: 1
2013-05-24 21:27:22 tStreamReceiveFile 	ExeCommand	 Прием файла objects/Il-2/.IL-2_.info/IL-2.files завершен
2013-05-24 21:27:22 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:27:22 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/Il-2/.IL-2_.info/IL-2.files
2013-05-24 21:27:22 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:27:22 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:27:22 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/Il-2/IL-2_mask.dds
2013-05-24 21:27:22 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:27:22 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:27:22 socket 	ReadReport	Report: 1
2013-05-24 21:27:22 tStreamReceiveFile 	ExeCommand	 Прием файла objects/Il-2/IL-2_mask.dds завершен
2013-05-24 21:27:22 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:27:22 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/Il-2/IL-2_mask.dds
2013-05-24 21:27:22 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:27:22 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:27:22 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/Il-2/IL-2_d.dds
2013-05-24 21:27:22 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:27:22 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:27:22 socket 	ReadReport	Report: 1
2013-05-24 21:27:23 tStreamReceiveFile 	ExeCommand	 Прием файла objects/Il-2/IL-2_d.dds завершен
2013-05-24 21:27:23 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:27:23 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/Il-2/IL-2_d.dds
2013-05-24 21:27:23 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:27:23 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:27:23 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/Il-2/IL-2_n.dds
2013-05-24 21:27:23 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:27:23 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:27:23 socket 	ReadReport	Report: 1
2013-05-24 21:27:23 tStreamReceiveFile 	ExeCommand	 Прием файла objects/Il-2/IL-2_n.dds завершен
2013-05-24 21:27:23 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:27:23 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/Il-2/IL-2_n.dds
2013-05-24 21:27:23 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:27:23 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:27:23 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/Il-2/IL-2_s.dds
2013-05-24 21:27:23 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:27:23 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:27:24 socket 	ReadReport	Report: 1
2013-05-24 21:27:24 tStreamReceiveFile 	ExeCommand	 Прием файла objects/Il-2/IL-2_s.dds завершен
2013-05-24 21:27:24 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:27:24 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/Il-2/IL-2_s.dds
2013-05-24 21:27:24 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:27:24 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:27:24 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла Common/Chrysanthemum.jpg
2013-05-24 21:27:24 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:27:24 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:27:24 socket 	ReadReport	Report: 1
2013-05-24 21:27:24 tStreamReceiveFile 	ExeCommand	 Прием файла Common/Chrysanthemum.jpg завершен
2013-05-24 21:27:24 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:27:24 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/Common/Chrysanthemum.jpg
2013-05-24 21:27:24 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:27:24 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:27:24 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/Il-2/.IL-2_.info/Lighthouse - копия.jpg
2013-05-24 21:27:24 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:27:24 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:27:24 socket 	ReadReport	Report: 1
2013-05-24 21:27:24 tStreamReceiveFile 	ExeCommand	 Прием файла objects/Il-2/.IL-2_.info/Lighthouse - копия.jpg завершен
2013-05-24 21:27:24 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:27:24 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/Il-2/.IL-2_.info/Lighthouse - копия.jpg
2013-05-24 21:27:24 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:27:24 tConveyor 	OnCommand	Выполнение команды из GUI PrepareReceiveFile
2013-05-24 21:27:24 tClientGuiCommand 	GuiPrepareReceiveFile	Подготовка к приему файла objects/Il-2/IL-2_l.dds
2013-05-24 21:27:24 socket 	OnCommand	Получена команда PrepareReceiveFile
2013-05-24 21:27:24 tPrepareReceiveFile 	ExeCommand	 Отправление команды приема файла на сервер 
2013-05-24 21:27:25 socket 	ReadReport	Report: 1
2013-05-24 21:27:25 tStreamReceiveFile 	ExeCommand	 Прием файла objects/Il-2/IL-2_l.dds завершен
2013-05-24 21:27:25 tConveyor 	OnCommand	Выполнение команды из сокета ReceiveReport
2013-05-24 21:27:25 tClientGuiCommand 	GuiReportReceiveFile	Отчет о приеме файла D:/Temp1/objects/Il-2/IL-2_l.dds
2013-05-24 21:27:25 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:27:25 tConveyor 	OnCommand	Выполнение команды из GUI CommitTransaction
2013-05-24 21:27:25 tClientGuiCommand 	GuiCommitTransaction	Коммит транзакции 
2013-05-24 21:27:25 socket 	OnCommand	Получена команда CommitTransaction
2013-05-24 21:27:25 tStreamCommitTransaction 	ExeCommand	 Отправка команды коммита транзакции 
2013-05-24 21:27:25 socket 	ReadReport	Report: 7
2013-05-24 21:27:25 tStreamReportCommitTransaction 	ExeCommand	 Коммит завершился успешно 
2013-05-24 21:27:25 tConveyor 	OnCommand	Выполнение команды из сокета ReportCommitTransaction
2013-05-24 21:27:25 tClientGuiCommand 	GuiCommitTransaction	отчет о коммите транзакции 
2013-05-24 21:27:25 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:27:25 tConveyor 	OnCommand	Выполнение команды из GUI VerifyMoveDelete
2013-05-24 21:27:25 tClientGuiCommand 	VerifyMoveDelete	 Команда проверки, замены и удаления локальных файлов
2013-05-24 21:27:25 tDatabaseOp 	PrepareUpdateLastSynch	НАЧАЛО ПОДГОТОВКИ ОБНОВЛЕНИЯ LAST 
2013-05-24 21:27:25 tDatabaseOp 	PrepareUpdateLastSynch	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:27:25 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:27:25 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:27:25 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:27:25 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:27:25 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:27:25 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:27:25 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:27:25 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:27:25 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:27:25 tDatabaseOp 	UpdateLastSynchMark	Обновление Last таблиц по локальным таблицам  
2013-05-24 21:27:25 tConveyor 	NextCommand	Следующая команда списка команд
2013-05-24 21:27:25 tConveyor 	OnCommand	Выполнение команды из GUI UpdateMainLocal
2013-05-24 21:27:25 tClientGuiCommand 	UpdateMainLocal	 Обновление локальных и Last таблиц 
2013-05-24 21:27:25 tDatabaseOp 	RefreshModelsFiles	Обновление локальных таблиц по файлам на диске  
2013-05-24 21:27:27 tConveyor 	NextCommand	Конец списка команд 
